Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.769172795103031,0.32673311707051,b2836,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b2883,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,
26,0.473767868121002,0.219241292469998,b3553,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b4381,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b0516,b1517,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,
26,0.415953612594868,0.14710969023975,b4467,b4069,b0512,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b3945,b1602,b4381,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b2285,,,,,,,,,,,,,,,,,,,,,,
26,0.658952741202248,0.969413712524807,b3399,b1241,b0351,b4069,b2744,b3708,b0512,b2297,b2458,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b3665,b0675,b2361,b0261,b4381,b0511,b0114,b1539,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
26,0.475167070200576,0.0127530090195413,b3553,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1033,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,
27,0.373308116278726,0.0830714551628971,b3553,b4382,b4384,b0871,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b3665,b3945,b1602,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b0508,b2285,,,,,,,,,,,,,,,,,,,,,
28,0.493073209113459,0.228175051322823,b4467,b4069,b3926,b0512,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b4139,b1602,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1517,b2285,,,,,,,,,,,,,,,,,,,,
29,0.497954791849673,0.810034761834903,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b2502,b4384,b2744,b0871,b2781,b0099,b2883,b3616,b3589,b1623,b3665,b0114,b0529,b2492,b0904,b2954,b1511,b2285,,,,,,,,,,,,,,,,,,,
29,0.488593612312113,0.131211651698642,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b0261,b1602,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b0515,b0606,b2285,,,,,,,,,,,,,,,,,,,
30,0.43625327644321,0.011708601687485,b3553,b3942,b1732,b1241,b0351,b4069,b2297,b2458,b3617,b1004,b3713,b1109,b0046,b3236,b1033,b1602,b0507,b4381,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,
31,0.456102228009036,0.478672142697098,b4467,b1478,b0469,b1241,b3831,b4069,b4384,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2498,b3665,b2799,b3945,b1602,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,,,,,
31,0.354690765466118,0.354134019166096,b0469,b0474,b2518,b1241,b0351,b4069,b3708,b2297,b2458,b2925,b2097,b2407,b1779,b0477,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b2285,,,,,,,,,,,,,,,,,
33,0.450752914452172,0.208590869435985,b3553,b3831,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2498,b1033,b3665,b1602,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b1511,b0606,b2285,b1010,,,,,,,,,,,,,,,
33,0.491235785015541,0.0131842772326319,b3553,b4069,b3708,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b3449,b1033,b0261,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1380,b0494,b1695,b2285,,,,,,,,,,,,,,,
33,0.428503142366715,0.0115005958265519,b4467,b3399,b3942,b1732,b2744,b0871,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b2883,b2690,b2210,b1623,b3665,b0675,b0822,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b4209,,,,,,,,,,,,,,,
36,0.483865851994831,0.130014270532939,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b4384,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b0477,b0411,b1602,b2913,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1511,b0606,b2285,,,,,,,,,,,,
37,0.487672974810747,0.230989962073255,b3553,b1478,b3399,b1241,b3831,b4069,b2502,b2744,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1779,b2498,b1033,b1623,b3665,b2361,b2291,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b1009,b4209,,,,,,,,,,,
37,0.48386585199488,0.130014270556512,b4467,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b4384,b2744,b3926,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b0477,b1623,b3665,b0411,b1602,b2913,b0114,b0529,b2492,b0904,b2954,b1380,b1511,b0606,b2285,,,,,,,,,,,
38,0.481901604194843,0.0820953717960856,b3553,b1478,b2066,b0238,b0125,b1241,b0351,b4069,b4384,b2297,b2458,b2926,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b1033,b3665,b4015,b3945,b1602,b2913,b3915,b0452,b2492,b0904,b2954,b3029,b1380,b1517,b2285,b1010,,,,,,,,,,
38,0.467378104184537,0.0626208373755515,b3553,b1478,b1241,b4069,b2297,b2458,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b3908,b1656,b0937,b4139,b1033,b1623,b3665,b2799,b3945,b1602,b4381,b0509,b3125,b2492,b0904,b2954,b1380,b2660,b1511,b2285,b1011,,,,,,,,,,
40,0.480791064641631,0.270256083070284,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b1623,b3665,b4374,b2361,b2291,b0261,b3945,b1602,b0507,b3915,b0452,b2975,b3603,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,b1011,,,,,,,,
40,0.458062673740241,0.211973540958257,b3553,b3399,b4382,b0238,b0125,b0474,b2518,b4069,b4384,b2744,b3926,b2297,b2458,b2781,b0099,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0477,b1033,b1623,b3665,b3945,b1602,b0507,b2913,b0114,b0529,b2492,b0904,b2954,b1380,b1511,b0606,b2285,,,,,,,,
41,0.39972991166569,0.295396007676264,b4467,b1478,b0474,b2518,b1241,b4069,b2502,b2744,b0512,b3115,b1849,b2296,b2925,b2097,b2781,b0099,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b3908,b1656,b4139,b4374,b2361,b2291,b3945,b1602,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b1380,b2660,b2285,,,,,,,
48,0.463532702507706,0.386925000414077,b4467,b2836,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0160,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b2799,b1602,b2223,b3915,b2366,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b1511,b0606,b2285,b1009,b4209
