Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.769369007633462,0.114225376988283,b3399,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b0121,b1982,b0477,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b2406,b0114,b0886,b1539,b2492,b0904,b2954,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
36,0.420060488704888,1.36551625432715,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b2744,b3752,b0871,b2779,b2926,b3617,b2883,b1982,b0477,b0261,b0411,b2913,b0112,b2789,b3127,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
38,0.540705225482363,0.640665400586029,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b2502,b4384,b2744,b0871,b2781,b0099,b2235,b1982,b3616,b3589,b1623,b0675,b2361,b0261,b0507,b1654,b3610,b0849,b1064,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b2954,,,,,,,,,,,,,,,,,,,
39,0.50115613149573,1.40893882173505,b3553,b1241,b0351,b3831,b4069,b4384,b3708,b3614,b0910,b3752,b3115,b1849,b2296,b2781,b2407,b1759,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b1701,b1805,b0507,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3918,b1912,b3662,,,,,,,,,,,,,,,,,,
41,0.477116480850822,0.105900726355217,b3553,b3399,b4069,b2744,b2297,b2458,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b2285,b1009,,,,,,,,,,,,,,,,
43,0.477116480850767,0.105900726394434,b4467,b4382,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1007,,,,,,,,,,,,,,
44,0.365149802294883,0.764744368015182,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b2406,b3915,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b3662,b1985,b2285,b1011,,,,,,,,,,,,,
44,0.413296285886755,0.479828033164271,b4467,b3399,b4069,b2502,b2744,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b1982,b4139,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b2285,b1010,,,,,,,,,,,,,
45,0.477116480850758,0.105900726397396,b3553,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b4381,b3915,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b3662,b2285,b1011,,,,,,,,,,,,
45,0.477116480850783,0.105900726378335,b3553,b3399,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b3908,b1656,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b3662,b2285,b1007,,,,,,,,,,,,
45,0.369275276097514,0.736258460556531,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2779,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b4381,b2406,b2789,b3127,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b1985,b2285,b1011,,,,,,,,,,,,
45,0.442816851847355,0.341623828238297,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b3662,b2285,b1007,,,,,,,,,,,,
47,0.38363093873554,0.647507835450563,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b4117,b3908,b1656,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b4381,b2406,b2789,b3127,b3915,b0529,b2492,b0904,b2954,b2938,b1380,b1695,b3662,b1985,b2285,b1009,,,,,,,,,,
47,0.413296285886742,0.479828033164291,b4467,b4382,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b4139,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0153,b2913,b2406,b1727,b2975,b0114,b3603,b0584,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b1380,b0508,b3662,b2285,b1010,,,,,,,,,,
47,0.413296285886855,0.479828033171193,b4467,b3399,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b0937,b1982,b4139,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b2789,b3127,b1727,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2285,b1010,,,,,,,,,,
47,0.440364379001616,0.279805764917165,b3553,b1478,b1241,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b0411,b3945,b1602,b0507,b2913,b4381,b0114,b0529,b1539,b2492,b0904,b2954,b1533,b3927,b3029,b3821,b1380,b3662,b2285,,,,,,,,,,
47,0.370627361055862,0.23549514270859,b3553,b4382,b4069,b4384,b3708,b0910,b3752,b3115,b1849,b2296,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0261,b1602,b0507,b2913,b2239,b2406,b3453,b1727,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b1533,b3927,b2835,b1380,b3662,b2285,,,,,,,,,,
47,0.421670614227492,0.267927821605449,b3553,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2925,b2097,b2926,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b1701,b1805,b1602,b0507,b2913,b4381,b2406,b2868,b1727,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b3662,b2285,,,,,,,,,,
48,0.369275276097605,0.736258460560129,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b2975,b3603,b1297,b0584,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b0508,b1985,b2285,b1007,,,,,,,,,
50,0.392033928164632,0.547023757595367,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0207,b3012,b0937,b1982,b0477,b4139,b4014,b0261,b2976,b2799,b1602,b4381,b2406,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b0508,b2660,b1771,b3662,b2285,b1007,,,,,,,
50,0.41329628588676,0.479828033172485,b4467,b3399,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0207,b3012,b1982,b4139,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b1602,b0507,b0153,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b1781,b3001,b3035,b3927,b3029,b1380,b0325,b2660,b1771,b2285,b1011,,,,,,,
52,0.38895136719556,0.541980101410052,b4467,b1478,b3399,b4382,b1241,b4069,b2502,b4384,b2744,b2297,b2458,b2779,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b0907,b0207,b3012,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b1602,b4381,b2789,b3127,b3915,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b2660,b1771,b0221,b2285,b1011,,,,,
54,0.397966163132413,0.603424552138821,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b0160,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1779,b1982,b4139,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0153,b2913,b2789,b3127,b2975,b3603,b0584,b0529,b1539,b2492,b0904,b2954,b3927,b3029,b1380,b2965,b0693,b0514,b1985,b2285,b1008,,,
54,0.397966163132501,0.603424552140012,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0120,b0207,b3012,b1982,b0477,b4139,b4014,b0261,b2976,b2799,b1602,b0507,b0153,b2913,b4381,b2406,b2975,b3603,b0584,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b1301,b1771,b3662,b1985,b2285,b1009,,,
55,0.366054291388068,0.68889459248796,b4467,b2836,b1478,b4382,b0474,b2518,b1241,b3831,b4069,b4384,b2297,b2458,b2781,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0651,b2162,b1759,b1982,b4139,b1623,b4161,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b2223,b2406,b3915,b2975,b3603,b1297,b0755,b3612,b0529,b2492,b0904,b2954,b3029,b1380,b3918,b4042,b3662,b1985,b2285,,
55,0.410375942505381,0.622241140634228,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b4384,b2744,b0871,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b3908,b1656,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b0153,b4381,b0590,b2868,b4064,b4464,b0529,b2492,b0904,b2954,b3927,b1380,b1301,b2660,b3662,b1985,b2285,b1007,,
57,0.404028267594471,0.610623554333065,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b3752,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0120,b0207,b3012,b1982,b1525,b4139,b1623,b2661,b4014,b0261,b2976,b0411,b2799,b1602,b0507,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b1781,b3001,b1492,b3029,b1380,b0325,b2660,b1771,b3662,b1985,b0221,b2285,b1011
