Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0346446650255267,0.0062462848921368,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,,,,,
16,0.0202619532722959,0.00365320709636674,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
16,0.038244471379217,0.00689557481989308,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
16,0.0341693801016284,0.00616065024430129,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv0859,,,,,,,,,,
16,0.0450689736054204,0.0081260733800103,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
16,0.038286334898094,0.00690294634973346,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2211c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
16,0.0382444713514621,0.00689546980249162,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,,
16,0.0243946668935436,0.00439815995617309,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
16,0.020261953411074,0.00365325381265304,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
16,0.0285463520478247,0.00514685738582384,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
16,0.0202619533000516,0.00365321303591783,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,,
16,0.0346446650255262,0.0062464678482857,Rv2443,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
16,0.0229273498407053,0.00413394606540319,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,,
16,0.0251116727807343,0.0045272966619641,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,
16,0.0273412545644391,0.0049295783486948,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,,
16,0.0202619533555621,0.00365325977293151,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
16,0.038244471379217,0.00689559979195951,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
16,0.0336293100897427,0.00606336721581771,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv2780,Rv0859,,,,,,,,,,
16,0.0346884713876491,0.0062536060796103,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,,
16,0.0293603539585094,0.00529359390354804,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
16,0.0337466180776985,0.00608451435477992,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
16,0.024856326715014,0.00448156669046459,Rv3010c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2211c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
16,0.0341693801432613,0.00616065006860208,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,,
16,0.0337396634400935,0.00608369768668631,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,
16,0.0243946668935437,0.00439854423835657,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
16,0.0341693801593077,0.00616090763564843,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,,
16,0.0202619533694402,0.00365323635982555,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,,
16,0.0335329882694035,0.0060459607573827,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv1915,Rv0467,Rv2780,Rv1905c,Rv0859,,,,,,,,,,
16,0.0285463520963973,0.00514678964572588,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
16,0.0273412546477056,0.00492976534153234,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
16,0.0312298246038467,0.0056312190253563,Rv2495c,Rv2215,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,,
16,0.0341693801710169,0.00616091118688036,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv2780,Rv0859,,,,,,,,,,
16,0.0273412546615835,0.0049295646247648,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
16,0.0346884714067311,0.00625385948224723,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv2780,Rv0859,Rv1475c,,,,,,,,,,
16,0.0273412546477056,0.00492966067342982,Rv3303c,Rv0843,Rv0462,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
16,0.0273412546477056,0.0049296097826059,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
16,0.0229273499239719,0.00413379722059991,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,,
16,0.0450689737164431,0.00812603851623948,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
16,0.0337396634956044,0.00608328777095658,Rv2443,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1475c,,,,,,,,,,
16,0.0337396634956046,0.00608315705879158,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1475c,,,,,,,,,,
16,0.0340327824091592,0.00613642988147472,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1915,Rv0467,Rv2780,Rv0859,,,,,,,,,,
16,0.0336293100897427,0.00606336250029596,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv2780,Rv0859,,,,,,,,,,
16,0.038286334925849,0.00690297238769357,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
16,0.0251116727807336,0.00452721113422088,Rv3319,Rv0247c,Rv3010c,Rv3303c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv2780,Rv0859,,,,,,,,,,
16,0.0336293099370865,0.00606337483331663,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,
16,0.0328850118888337,0.00592907545572824,Rv2443,Rv2697c,Rv2967c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,,
16,0.0335329882694038,0.00604596319586673,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1915,Rv0467,Rv2780,Rv0859,,,,,,,,,,
16,0.0251116727807336,0.00452721113422088,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv2920c,Rv2780,Rv0859,,,,,,,,,,
16,0.0336293099093304,0.0060634204683886,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,
16,0.0248563266039918,0.00448154580581241,Rv3010c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
16,0.0337466179666763,0.00608455801369638,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv3339c,Rv0066c,Rv2780,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
16,0.0346884713650977,0.00625411576147689,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,,
16,0.0248563266039918,0.00448154580581241,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,,
16,0.0346884713876491,0.00625475728050158,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,,
16,0.0346884711985648,0.00625436735391005,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0859,Rv1475c,,,,,,,,,,
16,0.0337396633568265,0.00608311428162977,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,
16,0.0346884711985648,0.00625430364726989,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2211c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0859,Rv1475c,,,,,,,,,,
16,0.0341693801293836,0.00616092855163271,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0191,Rv2920c,Rv2780,Rv0859,Rv1475c,,,,,,,,,,
16,0.0346884713234647,0.0062541029745564,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2211c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,,
16,0.0346884713876491,0.0062541252848007,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,,
16,0.0251116727807343,0.0045276250096445,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2211c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,
16,0.0243946668935437,0.00439815995617616,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
16,0.0251116727529785,0.00452753041724115,Rv3319,Rv0247c,Rv3010c,Rv3303c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv2780,Rv0859,,,,,,,,,,
16,0.0337396634959296,0.00608278964871404,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,
17,0.0346884713373426,0.00625377803324941,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv2780,Rv0859,Rv1475c,,,,,,,,,
17,0.0202619533000516,0.00365325779034734,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,,,
17,0.0310863208243745,0.00560491858739771,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
17,0.0250246682601258,0.00451192616857425,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.0337396633568268,0.00608317177185242,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1475c,,,,,,,,,
17,0.0273412545644391,0.0049295783486948,Rv0843,Rv0462,Rv2495c,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
17,0.0382863348980939,0.00690297000621774,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
17,0.0450689737719531,0.00812603902777649,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
17,0.0450689737164426,0.00812591838253301,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0273412546615835,0.0049295646247648,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.0243946668935437,0.00439815995617616,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.0248563268260362,0.00448156740588894,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0273412546477053,0.00492909893475452,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.045068973688687,0.00812589107917863,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
17,0.0341693801432613,0.00616057715857203,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv0859,,,,,,,,,
17,0.0273412546615835,0.0049295646247648,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.0285463520478247,0.00514685738582384,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.0382444713514621,0.00689544817644259,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,,,
17,0.0273412546477056,0.00492960972439918,Rv2495c,Rv2215,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
17,0.0382444714069739,0.00689544869331734,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0336293097705532,0.00606320149483094,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0191,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
17,0.0299701240433092,0.00540335447305736,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.020261953411074,0.00365322026007477,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
17,0.0450689737164431,0.00812591709717601,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0327248205440095,0.00590010313703235,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0382444714347294,0.00689543059892135,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
17,0.0248563268260362,0.00448156740588894,Rv3010c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0450689737164431,0.0081259088191402,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0337466180776981,0.00608441094546185,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv3339c,Rv0066c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,,,,,,
17,0.0202619533000518,0.00365325639512212,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
17,0.0248563267705251,0.00448159130338367,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0335329881583812,0.00604623586404244,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv1915,Rv0467,Rv2780,Rv0859,,,,,,,,,
17,0.0285463520963972,0.00514677945562854,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
17,0.0248563267705251,0.00448159130338367,Rv3319,Rv0247c,Rv3010c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0310863209076417,0.00560482396045061,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
17,0.0273412547032164,0.00492906585845541,Rv0843,Rv0462,Rv2496c,Rv2443,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,,,,
17,0.0202619533000516,0.00365314212978861,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
17,0.0248563268260363,0.00448159425688753,Rv3010c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1832,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
17,0.0248563268260363,0.00448160636422182,Rv3010c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2211c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,,
