Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0310863207688635,0.00560449595933985,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,,
20,0.0313852564236669,0.00565852833696489,Rv3303c,Rv0843,Rv0462,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,
21,0.0243946669490535,0.00439842938413011,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0694,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
21,0.0326091470998227,0.00140669224864211,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
21,0.0313852564236669,0.00565872699423241,Rv0843,Rv0462,Rv2496c,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv1872c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,
21,0.0285463520963973,0.00514688832233976,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
21,0.0306596283106687,0.0013232485177707,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
22,0.0217004527511921,0.00391277079640949,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
22,0.0250246680519587,0.00451190797617344,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,
22,0.0217004527720079,0.00391220973939172,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,
22,0.0217004528275196,0.00391278057257739,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,
22,0.0217004527164976,0.00391217696480133,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
22,0.0217004527442526,0.00391193691994754,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
22,0.0217004527442526,0.00391193691994754,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
22,0.0250246684405373,0.0045119021933813,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,
22,0.0217004528275196,0.00391191187834108,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
22,0.0217004527442526,0.00391256141071169,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,
23,0.0296407631948986,0.0171561187542237,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv3356c,Rv0069c,Rv2476c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv1595,Rv2780,Rv2584c,Rv2202c,Rv1905c,Rv0859,Rv2930,Rv1077,,,
23,0.0217004527720079,0.0039122096229764,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,
23,0.0217004527511921,0.00391263128978463,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,
23,0.0217004527997642,0.0039126528832475,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,Rv3535c,,,
23,0.0217004528275196,0.00391191187834108,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,
23,0.0217004527442526,0.00391256141071169,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,
23,0.0217004527442531,0.00391208522202337,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,
23,0.0217004527720079,0.00391214695127094,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,
23,0.0217004527720068,0.00391276373094799,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,
24,0.0217004527442531,0.00391282661251531,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,
24,0.0217004527720068,0.00391276373094799,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,
24,0.0217004527442531,0.00391263462978453,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,
24,0.0217004527997642,0.0039126528832475,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,Rv3535c,,
24,0.0217004524389396,0.00391250204654715,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,Rv3535c,,
24,0.0217004527442531,0.00391313966464019,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,
24,0.0217004527164977,0.00391269135180544,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,Rv3535c,,
24,0.0217004528830297,0.00391299529095804,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,
24,0.0217004527442531,0.00391351472948553,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,
24,0.0217004528275196,0.00391291425174683,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,
24,0.0217004527164969,0.00391238007092745,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,Rv3535c,,
25,0.0217004527720068,0.00391288918786041,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,Rv3535c,
25,0.0217004527442531,0.00391250103137515,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,Rv3535c,
25,0.0217004527720079,0.00391252361240719,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,
26,0.0217004527720079,0.00391257193590729,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,Rv3535c
26,0.0217004527442531,0.00391252607801382,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv1595,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,Rv3535c
26,0.0217004527720068,0.00391288918786041,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,Rv3535c
