Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.707397863081736,0.373608644397256,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b4138,b4123,b0621,b2406,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.652945599105144,0.344849953469685,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b2406,b0114,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.612997466981502,0.323751547212098,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b2913,b2406,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.612997466981464,0.323751547195881,b0474,b2518,b3831,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4388,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.609809292347932,0.321466151882169,b4382,b0474,b2518,b4384,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b0452,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.609806573674715,0.321464718662926,b0474,b2518,b3831,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0907,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.682077071790468,0.36018061963686,b2836,b2744,b3614,b0910,b4152,b0871,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b4381,b0114,b2492,b0904,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.609813552301306,0.322069978576554,b0474,b2518,b2744,b1278,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b2342,b3845,b4138,b4123,b0621,b2913,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.682436968626964,0.360425672806754,b3916,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1850,b2407,b1612,b1611,b4122,b1759,b1200,b4138,b4123,b0621,b2406,b1723,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.609813388446464,0.322020741079454,b2836,b4382,b0474,b2518,b3831,b4384,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0907,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.616867879816962,0.325795686400451,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4388,b4138,b4123,b0621,b4381,b2406,b0755,b3612,b2835,b3918,b4042,b0494,b1813,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.612994719806851,0.323750096290876,b0474,b2518,b3831,b1278,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0907,b0651,b2162,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2406,b3918,b0418,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.61332317529382,0.0763527861105513,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1779,b1759,b4161,b0411,b4138,b4123,b0621,b2913,b4381,b0452,b0529,b2197,b3918,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.448412447282292,0.0558952841840845,b0474,b2518,b3831,b1278,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b2913,b4381,b0529,b2197,b3918,b0418,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.704588281461175,0.37201119830109,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b3844,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.617189179498207,0.0769335563639244,b3500,b3831,b3614,b0910,b3752,b4152,b2926,b2781,b2235,b1612,b1611,b4122,b1759,b0411,b4388,b4138,b4123,b0621,b4381,b0452,b0529,b2197,b3918,b4042,b1206,b0221,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.616535422963258,0.0768520652765385,b4382,b0474,b2518,b4384,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b0529,b2197,b2835,b3918,b4042,b0494,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.684715118512271,0.361628866303093,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b0871,b2781,b2407,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b0114,b2492,b0904,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.681549726892608,0.359957080510628,b3916,b0474,b2518,b3831,b4152,b2781,b1850,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b1200,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b1723,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.519751449601188,0.274420345434691,b3831,b2744,b3614,b0910,b3752,b3926,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b2361,b2291,b0411,b3945,b4138,b4123,b0621,b0452,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.68451287088484,0.361522050260331,b4382,b0474,b2518,b4384,b2744,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b1759,b0477,b1200,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b0114,b2492,b0904,b3825,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.661875816208926,0.349566402948458,b0474,b2518,b1241,b0351,b4069,b2744,b4152,b2297,b2458,b2781,b3617,b1612,b1611,b4122,b0907,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3453,b2197,b3825,b3918,b1912,b2240,b1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.463680491062618,0.244890532937222,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1779,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b3028,b3821,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.617677275040928,0.160070654105315,b4382,b0474,b2518,b1241,b0351,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4388,b4138,b4123,b0621,b2239,b2406,b0755,b3612,b0529,b2197,b2835,b3918,b1912,b1813,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.456346873864771,0.240980538138602,b4467,b2836,b2242,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1779,b1759,b2210,b4161,b1415,b4138,b4123,b0621,b2406,b2492,b0904,b3028,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.450291792568678,0.237746771737387,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2779,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b2913,b4381,b2406,b0452,b3028,b3918,b0418,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.450291792568808,0.237746771742045,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b2913,b0452,b0755,b3612,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.463679088170628,0.244889792034733,b2242,b3553,b4382,b3831,b4384,b3614,b0910,b3752,b2926,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b1415,b4014,b2976,b4138,b4123,b0621,b2406,b2492,b0904,b3028,b3821,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.457471130031382,0.241611089964779,b4467,b2242,b4382,b0474,b2518,b3831,b4384,b3752,b2926,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4161,b1415,b4015,b4138,b4123,b0621,b2406,b2492,b0904,b3028,b3821,b1380,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.549000026837892,0.278118252972038,b2242,b3553,b0474,b2518,b3831,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1033,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.553684872036009,0.292425896741465,b2242,b3553,b4382,b0474,b2518,b3831,b4384,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b3449,b2210,b1033,b4161,b1415,b4138,b4123,b0621,b2406,b2492,b0904,b2197,b3028,b3918,b0789,b1249,b0494,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.504659844751783,0.266533573829996,b3553,b1478,b1241,b0351,b4069,b2744,b3614,b0910,b4152,b2297,b2458,b2781,b3617,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b4374,b0675,b1602,b4138,b4123,b0621,b2913,b4381,b0529,b1380,b3918,b1912,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.450289677272477,0.237781948216036,b2242,b3553,b4382,b4384,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b0675,b1415,b4138,b4123,b0621,b2913,b2406,b0452,b0755,b3612,b2492,b0904,b3825,b3028,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.437677814720307,0.0196351021434898,b4467,b0474,b2518,b1241,b0351,b3831,b3708,b3752,b2930,b4232,b3697,b3925,b4152,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0907,b1779,b2690,b1759,b2210,b4161,b0411,b3945,b1602,b4138,b4123,b0621,b4381,b1727,b0529,b2197,b1380,b3918,b1912,b1695,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.439235557463676,0.0214197611965323,b4467,b2836,b1478,b4382,b0474,b2518,b1241,b0351,b3831,b4384,b3708,b3752,b4152,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b0907,b1779,b3908,b1656,b1759,b4161,b0411,b1602,b4138,b4123,b0621,b0529,b1380,b3918,b4042,b2660,b1206,b2285,b1010,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.323722142124639,0.49793968736405,b4467,b2242,b0469,b1241,b0351,b3831,b4069,b4384,b3708,b3614,b0910,b3752,b2297,b2458,b2926,b2781,b2407,b1612,b1611,b4122,b1759,b3962,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0675,b1415,b1014,b0822,b2799,b1907,b4138,b4123,b0621,b2913,b4381,b2406,b0112,b0452,b2868,b4265,b0114,b2366,b2492,b0904,b3035,b1533,b3028,b1380,b3918,b1912,b0508,b1473,b4266,b3662,b1206,b0221,,,,,,,,,,,,,,,,,,,,,,,
65,0.317602470946505,0.526851259432858,b4467,b2836,b2242,b3399,b0469,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3614,b0910,b2297,b2458,b2779,b2781,b1612,b1611,b4122,b1779,b1759,b3962,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0596,b3665,b4374,b0675,b2361,b2291,b1415,b1014,b2799,b3945,b1907,b4138,b4123,b0621,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3927,b3028,b1380,b3918,b1912,b1473,b4266,b2842,b1813,b1206,b0221,,,,,,,,,,,,,,,,,,,,
85,0.277346225695989,0.570728924465162,b2836,b2242,b3553,b1478,b3399,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b2744,b3708,b3008,b3614,b0910,b3752,b0871,b2779,b2781,b3617,b0160,b3844,b1612,b1611,b4122,b1759,b3962,b0104,b2797,b3117,b1814,b4471,b4267,b1033,b0595,b0675,b2361,b2291,b3551,b1014,b3945,b1907,b4138,b4123,b0621,b2913,b4219,b1832,b1778,b2406,b0112,b3915,b2868,b1444,b2975,b0114,b3603,b0886,b0529,b0306,b1539,b3605,b2492,b0904,b2578,b1533,b3028,b1380,b3918,b1912,b0325,b1710,b2480,b1473,b4266,b2842,b1518,b1206
