Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.504272022333345,0.251488811643296,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b1533,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.453054732929061,0.225951986950576,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b3617,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.506441295334523,0.252577467222017,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.594739596852463,0.17456511171802,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0871,b3617,b0030,b2407,b1238,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0114,b0728,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.50644450234842,0.252579066655949,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.506441295334541,0.252577467224853,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.504265039073704,0.251478555015893,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0507,b2406,b0112,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.618887649183868,0.149163929873536,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b2366,b2492,b0904,b1533,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.452389295717332,0.0124816491685067,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b1850,b3617,b0030,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b3665,b0261,b1701,b1805,b0507,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.504272022333349,0.251488811643902,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b3124,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.506444502348378,0.252579066654711,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.506433416511519,0.252573537816355,b3553,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.504275368718976,0.251490480543057,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b0452,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.504272022333362,0.251488811644123,b2836,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b1533,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.504272022333344,0.251488811644041,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.50543522897794,0.24132114465021,b3916,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b1850,b0160,b1982,b1200,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b0114,b1723,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.453049870956105,0.225949562141864,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b3617,b2407,b1238,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.594739596852442,0.174565111717584,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b1238,b2920,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0728,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.504275368719,0.251490480544129,b2836,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0411,b4381,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.45376543995449,0.0185815674966898,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2925,b2097,b1850,b3617,b2407,b3844,b3124,b1982,b2797,b3117,b1814,b4471,b3665,b0261,b0507,b2406,b0112,b0452,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.504272022333357,0.251488811646019,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.737919168221048,0.0721339827395141,b0238,b0125,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.504478913035166,0.244193322347398,b3916,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b1982,b1200,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b2868,b0114,b0509,b3125,b2366,b1723,b2492,b0904,b1533,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.451309362076823,0.225075455558425,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2779,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b0755,b3612,b2492,b0904,b1533,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.59472298769415,0.174560236678275,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b3617,b0030,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0728,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.62042952357886,0.146288719732715,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b0411,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.453054732929089,0.225951986944354,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2779,b2926,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.451314057591814,0.225077797290654,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b3124,b1779,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0452,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.511307949175959,0.237350087405544,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3614,b0910,b3115,b1849,b2296,b2781,b3617,b1759,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b0507,b2342,b3845,b4381,b2406,b0112,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3918,b4042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.508248446592795,0.238132677230115,b0474,b2518,b1241,b0351,b3831,b4069,b4384,b3708,b3752,b2297,b2458,b2781,b2407,b1759,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b4161,b0261,b0507,b4381,b2239,b2406,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3918,b1912,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.493100030394184,0.0200209674914055,b2836,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3708,b3008,b0871,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b1602,b1727,b0114,b1539,b2492,b0904,b1533,b1380,b2660,b1771,b4141,b1798,b1518,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.384382958176087,0.141187539630712,b4467,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b0590,b2406,b0728,b1539,b2492,b0904,b1533,b3821,b1380,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.384646919871818,0.140843422802793,b4467,b1478,b4382,b1241,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b2406,b3915,b0728,b2366,b0755,b3612,b2492,b0904,b1533,b3821,b1380,b2660,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.413314685520035,0.0984821079469306,b4467,b2836,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b2366,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.415890794965749,0.0939227018401793,b4467,b3399,b4069,b2502,b2744,b3708,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0452,b1727,b0114,b0728,b2366,b2492,b0904,b1533,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.376376875340853,0.146071487798325,b4467,b2836,b1478,b1241,b4069,b4384,b3708,b2297,b2458,b2779,b0030,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b0335,b2799,b3945,b1602,b2223,b4381,b2406,b3915,b0728,b1539,b2492,b0904,b1533,b1380,b2660,b3662,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,,,,,,,
44,0.371992069844234,0.136636247749103,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2920,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0728,b2366,b2492,b0904,b1533,b3821,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,
44,0.477151446942867,0.0259834145869233,b4467,b4382,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b2920,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2799,b3945,b1602,b2913,b2239,b2406,b3915,b1727,b0114,b0728,b2366,b2492,b0904,b1533,b1380,b3662,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,,,,,,
45,0.502625755711244,0.250674543140548,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2781,b0099,b3617,b0160,b3124,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b2342,b3845,b2406,b0112,b2789,b3127,b0452,b2868,b4064,b4464,b2975,b0114,b3603,b1539,b2492,b0904,b2954,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,
45,0.367761442511347,0.142555292568824,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b2407,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b0452,b0728,b1539,b2492,b0904,b1533,b1380,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,,,,,,
46,0.36344766118401,0.141054722665235,b2836,b3553,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b0728,b2366,b2492,b0904,b1533,b1380,b1695,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,,,
47,0.464223649726914,0.0279047654352118,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b3008,b2297,b2458,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b3915,b1727,b0728,b2366,b2492,b0904,b1533,b3927,b3821,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,
47,0.513311212202597,0.00767625548837692,b4467,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3008,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b2291,b0335,b2799,b3945,b1602,b2239,b1727,b0728,b1539,b2492,b0904,b1533,b3927,b1380,b2660,b1511,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,
48,0.425642634873795,0.0925013262776986,b3553,b1478,b4382,b1241,b3831,b4069,b4384,b3708,b0910,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2143,b2797,b3117,b1814,b4471,b2498,b1033,b0261,b2799,b3945,b1602,b0153,b2913,b2406,b2366,b2492,b0904,b0591,b1533,b1380,b4141,b1798,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,
48,0.478698887588284,0.0409051245712238,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b3708,b3008,b0871,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b4015,b0261,b2799,b3945,b1602,b2913,b0755,b3612,b1539,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,
49,0.368752386692799,0.135034569044277,b4467,b1478,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2920,b1982,b2797,b3117,b1814,b4471,b2210,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b2868,b4064,b4464,b0728,b1539,b2492,b0904,b1533,b3821,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,
49,0.419675854509824,0.0999299617822091,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b1602,b2406,b3915,b0452,b1539,b2492,b0904,b1781,b3001,b1533,b1380,b0325,b2660,b1771,b4141,b1798,b3662,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,
50,0.363464417710326,0.139708738460505,b2836,b3553,b1478,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0030,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b0335,b2799,b3945,b1602,b2223,b4381,b3915,b2868,b4064,b4464,b0728,b1539,b2492,b0904,b1533,b1380,b2660,b0606,b2285,b1008,b4209,,,,,,,,,,,,,,,,,,
50,0.455768882521825,0.0325394045045439,b4467,b4382,b1241,b0351,b4069,b4384,b3708,b3008,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1982,b2797,b3117,b1814,b4471,b0261,b0335,b2799,b1602,b2913,b2406,b0452,b1727,b0728,b1539,b2492,b0904,b1781,b3001,b1533,b3927,b1380,b0325,b1771,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,
53,0.410145371049108,0.00846585377974579,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b1479,b3752,b0871,b2779,b2407,b3236,b0907,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b3665,b4374,b2361,b2291,b1415,b1014,b0261,b0411,b3945,b0112,b1745,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b1380,b0325,b4266,b3662,b1813,b0221,,,,,,,,,,,,,,,
54,0.437891149488333,0.0788991118699915,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b2502,b4384,b2744,b3708,b3008,b0871,b2781,b0099,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b3915,b4064,b4464,b0728,b2366,b2492,b0904,b2954,b1533,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,
55,0.309888378547904,0.174041786902603,b4467,b1478,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2463,b2920,b1982,b2797,b3117,b1814,b4471,b2210,b2440,b3551,b0261,b1602,b4219,b1832,b1778,b2406,b3915,b0114,b0728,b0755,b3612,b1539,b2492,b0904,b1533,b1380,b1710,b2480,b0494,b1771,b3662,b0606,b2285,b4209,,,,,,,,,,,,,
55,0.464041495070978,0.042648302072764,b3553,b1478,b1241,b4069,b4384,b2744,b3708,b0910,b3752,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2920,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b2799,b3945,b1602,b2406,b3915,b0728,b0509,b3125,b1539,b2492,b0904,b2954,b1298,b1533,b3825,b3029,b1380,b2660,b3662,b0221,b2285,b1009,,,,,,,,,,,,,
68,0.389164620109364,0.0329778488215549,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b1479,b0871,b2297,b2458,b2926,b0030,b2407,b3236,b2463,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b4267,b3665,b4374,b2361,b2291,b3551,b1014,b3945,b2913,b4219,b1832,b1778,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b0306,b3605,b2492,b0904,b0591,b1533,b3927,b3821,b1380,b0325,b1710,b2480,b4266,b3662,b2842,b1517,b4209
