Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.016360698129387,0.0188490525095532,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0974,STM1448,STM2403,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3661,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,,,
37,0.0163606602736481,0.0188459801288804,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0974,STM1448,STM3069,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,
37,0.0163599227167107,0.0188459126906829,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM4326,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM0974,STM1448,STM3062,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
37,0.0406048553949523,0.00269275120074545,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2947,STM1620,STM0491,STM0370,STM0974,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,
37,0.0240671482387759,0.0277356615269723,STM0158,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM3091,STM4326,STM1885,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
38,0.0942750339873746,0.0706984177841315,STM2927,STM4482,STM1749,STM2463,STM2285,STM2009,STM3526,STM3512,STM3541,STM4326,STM1511,STM2947,STM3709,STM1620,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,
38,0.024106914570816,0.0277816034497954,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM3091,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM1135,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
38,0.0240656748447785,0.0277340537843713,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0517,STM2947,STM3068,STM2141,STM1135,STM4183,STM0491,STM0370,STM2403,STM0393,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
38,0.0163604588728749,0.0188552394201565,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1885,STM2947,STM3068,STM2141,STM1620,STM0491,STM3597,STM0974,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM2041,STM0402,STM0608,STM3708,STM2971,STM1826,,,,
38,0.016359722466401,0.0188547151101525,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM1290,STM4326,STM1511,STM1885,STM2947,STM3068,STM2141,STM1620,STM0974,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
38,0.0163604362193007,0.0188525262271224,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM2947,STM3068,STM2141,STM1620,STM0491,STM0974,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
38,0.0163615207329334,0.018846880141836,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM3091,STM4326,STM1884,STM2952,STM2947,STM3709,STM1620,STM0974,STM1448,STM1326,STM4062,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0977,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,
38,0.040601348838733,0.00268757501022091,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1884,STM2947,STM3709,STM1620,STM0370,STM0974,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
38,0.0406046927839545,0.00266743282876453,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2947,STM3068,STM2141,STM1620,STM0368,STM0974,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
38,0.0406032364820405,0.00268093641858339,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0517,STM2947,STM3709,STM1135,STM4183,STM0974,STM1326,STM4062,STM4408,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
38,0.0163593849336277,0.0188528176292674,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0974,STM1448,STM2403,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3661,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,
38,0.0406033997151859,0.00270667808422394,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM2947,STM1620,STM0369,STM0974,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,
39,0.0942709737819096,0.0707142614913081,STM4482,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM3512,STM3541,STM4326,STM2947,STM3068,STM2141,STM1620,STM0491,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,
39,0.0942705647798868,0.0707116998550051,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1135,STM3542,STM4485,STM4183,STM0369,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,
39,0.0240655785732836,0.0277341835016864,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM1326,STM4062,STM2403,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM3661,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,
39,0.0240656744090903,0.0277339845314402,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1885,STM2947,STM1620,STM0491,STM0368,STM3597,STM1326,STM4062,STM4408,STM3062,STM1291,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,
39,0.0240655804796428,0.0277191447110233,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM2947,STM3068,STM2141,STM1620,STM0370,STM3597,STM2403,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM3661,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,
39,0.016366616636782,0.0188609012871719,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM1135,STM4183,STM0491,STM0974,STM1326,STM4062,STM4408,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM2051,STM0402,STM0608,STM2971,STM1826,STM1341,,,
39,0.0163636008255843,0.0188571410453251,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1884,STM2947,STM3709,STM3068,STM0525,STM2141,STM3247,STM2959,STM2492,STM1135,STM4183,STM0491,STM0974,STM1448,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,
39,0.0163597231079506,0.0188542268115201,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM2952,STM2947,STM1620,STM3597,STM0974,STM1326,STM4062,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,
39,0.0163612995672198,0.0188539061593196,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM3091,STM4326,STM1511,STM1884,STM2947,STM3709,STM3068,STM2141,STM1620,STM3597,STM0974,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM2041,STM0402,STM0608,STM2971,STM1826,,,
39,0.0163603915703906,0.0188521680204801,STM2927,STM1749,STM2463,STM2285,STM3526,STM3091,STM1290,STM4326,STM1885,STM2947,STM1620,STM0974,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM2051,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,
39,0.0163604286516721,0.0188514137627384,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM1290,STM4326,STM1884,STM2947,STM3068,STM2141,STM1620,STM0974,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,
39,0.0159016456437286,0.0183228344688154,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM2952,STM2947,STM1135,STM4183,STM0491,STM0974,STM1326,STM4062,STM4408,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0977,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,
39,0.0159018395823329,0.0183157195217622,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0368,STM1448,STM2403,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM3661,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,
39,0.0406067431530313,0.00268636341235722,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1511,STM1884,STM0517,STM2947,STM3709,STM1135,STM4183,STM0369,STM3597,STM0974,STM1326,STM4062,STM4408,STM1291,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,
39,0.0406681739625931,0.00244772545525071,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM2947,STM3068,STM2141,STM1135,STM1570,STM4036,STM0368,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,
39,0.0844333223579418,0.0973501712400712,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM2947,STM3068,STM2141,STM1135,STM3542,STM4485,STM3597,STM0974,STM4408,STM1291,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM2041,STM0402,STM0608,STM3708,STM2971,STM1826,,,
39,0.0163661507955103,0.0188595089110015,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM3247,STM1135,STM4183,STM0974,STM1448,STM0772,STM4585,STM3704,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM2041,STM3708,STM2971,STM1826,,,
39,0.0844408905157874,0.0973578416850711,STM3646,STM2927,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM2947,STM1135,STM3542,STM4485,STM3597,STM0974,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,
40,0.08431725120524,0.0963416948590846,STM3646,STM1463,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM2952,STM2947,STM3068,STM2141,STM1135,STM4183,STM3597,STM0974,STM4408,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0977,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM2051,STM0402,STM0608,STM3708,STM2971,STM1826,,
40,0.0163599282166114,0.0188446633881688,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2947,STM3709,STM1620,STM0974,STM1448,STM1326,STM4062,STM2403,STM0393,STM0772,STM4585,STM3704,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0977,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,
40,0.0159009637916841,0.0183278063666842,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM1135,STM4183,STM0974,STM1326,STM4062,STM2403,STM4408,STM3062,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3661,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,
40,0.0159016447267709,0.0183242239542528,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM2952,STM2947,STM1135,STM1570,STM4036,STM4183,STM0491,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,
40,0.0159009488147344,0.0183231420514327,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM2952,STM2947,STM3709,STM1135,STM1570,STM4036,STM4183,STM0368,STM1326,STM4062,STM4408,STM3062,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,
40,0.040601348838733,0.00268761561165068,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1885,STM2947,STM1135,STM4183,STM0368,STM3597,STM0974,STM1326,STM4062,STM4408,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,
42,0.0163612937428183,0.0188535143721098,STM2927,STM1749,STM2463,STM0255,STM3165,STM1288,STM2285,STM2009,STM3526,STM3091,STM1290,STM4326,STM1511,STM1885,STM2947,STM3068,STM2141,STM1620,STM0974,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1933,STM1124,STM3063,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341
